"Município"	"População"	"IDHM - Educação"	"Renda per Capita"	"Despesa Educação"	"Matrículas"	"Docentes"	"IPDM - Educação"	"PIB"	"IDEB_Médio"
"377"	"Terra Rica"	"14.989"	"0,613"	"614,23"	"21.133.226,81"	"3.331"	"223"	"0,9429"	"376.188,978"	5.63333333333333
"378"	"Terra Roxa"	"18.548"	"0,639"	"611,85"	"24.065.192,93"	"3.868"	"293"	"0,8998"	"893.579,211"	5.76666666666667
"379"	"Tibagi"	"20.304"	"0,519"	"543,05"	"29.267.398,05"	"4.404"	"231"	"0,7500"	"1.440.118,790"	5.1
"380"	"Tijucas do Sul"	"18.279"	"0,479"	"547,62"	"26.937.816,62"	"3.858"	"200"	"0,7780"	"576.416,793"	5
"381"	"Toledo"	"158.620"	"0,702"	"876,72"	"174.572.514,50"	"34.721"	"2.103"	"0,9692"	"7.482.485,007"	5.83333333333333
"382"	"Tomazina"	"8.495"	"0,622"	"489,45"	"11.256.945,43"	"1.580"	"173"	"0,8842"	"324.173,690"	5.43333333333333
"383"	"Três Barras do Paraná"	"11.197"	"0,557"	"562,22"	"17.626.700,37"	"2.350"	"164"	"0,8977"	"435.986,685"	5.2
"384"	"Tunas do Paraná"	"6.302"	"0,444"	"431,27"	"11.119.142,05"	"1.680"	"88"	"0,7718"	"144.145,299"	4.93333333333333
"385"	"Tuneiras do Oeste"	"8.095"	"0,629"	"493,46"	"12.824.626,23"	"1.743"	"140"	"0,8890"	"233.741,206"	5.26666666666667
"386"	"Tupãssi"	"8.204"	"0,649"	"711,31"	"15.167.841,67"	"1.461"	"137"	"0,9321"	"431.452,275"	5.83333333333333
"387"	"Turvo"	"14.443"	"0,549"	"512,21"	"24.370.621,55"	"3.256"	"238"	"0,8152"	"601.652,455"	5.76666666666667
"388"	"Ubiratã"	"25.517"	"0,669"	"648,36"	"33.425.279,17"	"5.253"	"335"	"0,9471"	"1.713.999,651"	6.13333333333333
"389"	"Umuarama"	"121.972"	"0,698"	"880,60"	"117.036.299,00"	"25.746"	"1.634"	"0,9257"	"4.103.803,770"	5.6
"390"	"União da Vitória"	"56.397"	"0,680"	"674,29"	"75.686.716,30"	"12.768"	"1.000"	"0,9403"	"1.959.262,135"	5.66666666666667
"391"	"Uniflor"	"2.121"	"0,655"	"586,30"	"4.675.101,81"	"380"	"34"	"0,8231"	"99.889,029"	5.46666666666667
"392"	"Uraí"	"10.407"	"0,655"	"617,75"	"14.199.965,76"	"1.927"	"184"	"0,8713"	"367.868,336"	5.4
"393"	"Ventania"	"9.779"	"0,543"	"411,92"	"14.191.016,24"	"1.940"	"120"	"0,8068"	"347.628,280"	5.16666666666667
"394"	"Vera Cruz do Oeste"	"8.227"	"0,601"	"632,91"	"11.381.279,60"	"1.627"	"130"	"0,9212"	"341.127,307"	5.4
"395"	"Verê"	"8.051"	"0,626"	"661,18"	"12.604.878,12"	"1.572"	"129"	"0,9734"	"499.747,382"	5.8
"396"	"Virmond"	"3.842"	"0,628"	"655,20"	"8.054.498,78"	"800"	"65"	"0,9183"	"189.740,610"	6.43333333333333
"397"	"Vitorino"	"10.280"	"0,582"	"742,97"	"17.052.533,49"	"1.645"	"117"	"0,7730"	"498.350,018"	5.43333333333333
"398"	"Wenceslau Braz"	"19.430"	"0,594"	"594,42"	"22.726.621,48"	"4.429"	"310"	"0,9191"	"711.253,788"	5.83333333333333
"399"	"Xambrê"	"5.851"	"0,606"	"633,91"	"7.293.712,54"	"1.123"	"90"	"0,8807"	"119.645,665"	5.36666666666667
